stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
477844437,http://heavy.com/news/2016/06/donald-trump-vp-vice-president-veep-odds-predictions-betting-market-potential-running-mate-sessions-gingrich-ernst-christie-corker/,Heavy,68329,Donald Trump&#8217;s Vice President: 5 Potential Running Mates,2016-06-14 11:37:28,1879,,127285,1,7,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 477844437, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 477844437, 'name': 'Right Half'}]",48
545333751,http://newcenturytimes.com/2016/07/31/mitch-mcconnell-releases-statement-against-trump-tweet/,newcenturytimes.com,324103,Mitch McConnell Releases Statement AGAINST Trump (TWEET),2016-07-31 15:02:21,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 545333751, 'name': 'Left Half'}]",17218
506789132,http://www.nytimes.com/1990/06/07/business/empire-risk-trump-s-atlantic-city-debt-forcing-trump-play-for-higher-stakes.html?pagewanted=all,New York Times,1,An Empire at Risk - Trump's Atlantic City; Debt Forcing Trump to Play for Higher Stakes,2016-05-23 07:43:20,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506789132, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506789132, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506789132, 'name': 'Mass Market Media'}]",15
610986645,https://www.bloomberg.com/view/articles/2017-03-13/missing-the-individual-mandate,Bloomberg,40944,https://www.bloomberg.com/view/articles/2017-03-13/missing-the-individual-mandate,2017-03-13 08:00:07,1879,,127285,1,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 610986645, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 610986645, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 610986645, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 610986645, 'name': 'Mass Market Media'}]",252
545026431,http://www.chicagolawbulletin.com/Archives/2016/06/24/Trump-long-court-history-6-24-16.aspx,chicagolawbulletin.com,134333,Trump criticism of court actions has long history,2016-06-24 10:50:00,1879,,127285,1,0,[],1
511612567,http://uproxx.com/news/bernie-made-me-white-twitter-cnn-alaska-hawaii/,uproxx.com,68816,#BernieMadeMeWhite Calls Out CNN Over Bernie Sanders’ Recent Caucus Wins,undateable,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511612567, 'name': 'Left Half'}]",5867
598842362,https://upload.wikimedia.org/wikipedia/commons/e/ee/Donald_Trump_by_Gage_Skidmore.jpg,wikimedia.org,19388,https://upload.wikimedia.org/wikipedia/commons/e/ee/Donald_Trump_by_Gage_Skidmore.jpg,undateable,1879,,127285,1,0,[],1329
549703173,http://thehill.com/blogs/ballot-box/presidential-races/282933-report-trump-has-refused-to-pay-hundreds-of-workers,The Hill,18364,Report: Trump has refused to pay hundreds of workers,2016-06-09 16:04:17,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 549703173, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 549703173, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 549703173, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 549703173, 'name': 'Mass Market Media'}]",2398
587155113,https://www.youtube.com/watch?v=3SmM_N4Zy_U,YouTube,18362,Sen. Lindsey Graham: Donald Trump is a 'jackass',2015-07-20 08:00:00,1879,,127285,1,0,[],92
545150295,http://www.gettyimages.com/license/583805134,gettyimages.com,67574,Republican Presidential candidate Donald Trump addresses a crowd of... News Photo | Getty Images,2016-07-27 08:00:00,1879,,127285,1,0,[],0
586814224,https://www.facebook.com/nytimes/videos/10150862251504999/?__mref=message_bubble&amp;_fb_noscript=1,Facebook,61164,https://www.facebook.com/nytimes/videos/10150862251504999/?__mref=message_bubble&amp;_fb_noscript=1,undateable,1879,,127285,1,0,[],0
606031286,http://www.huffingtonpost.com/entry/allison-maass-infiltrate-democratic-campaigns_us_57b73782e4b0b51733a3207d,Huffington Post,27502,Right-Wing Operative Tried To Infiltrate At Least 3 Democratic Campaigns | The Huffington Post,2016-08-19 16:10:12,1879,,127285,1,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 606031286, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 606031286, 'name': 'Mass Market Media'}]",1863
592911863,https://www.youtube.com/watch?v=hemRLoFD4Rk,YouTube,18362,Donald Trump’s 50 Most Ridiculous Excuses | The Closer with Keith Olbermann | GQ,2016-10-05 08:00:00,1879,,127285,1,0,[],1714
589062774,https://commons.wikimedia.org/wiki/File%3ADefense.gov_photo_essay_091202-N-0696M-273.jpg,wikimedia.org,19388,File:Defense.gov photo essay 091202-N-0696M-273.jpg - Wikimedia Commons,2009-12-02 07:00:00,1879,,127285,1,0,[],0
591190969,http://www.dailykos.com/story/2016/8/2/1556079/-Trump-Campaign-Staff-Suicidal,Daily Kos,115,"Trump Campaign Staff ""Suicidal""",2016-08-02 15:48:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 591190969, 'name': 'Left Half'}]",2004
598857695,http://www.occupydemocrats.com/2016/02/18/southern-poverty-law-center-republican-party-is-now-a-hate-group/,occupydemocrats.com,112898,Southern Poverty Law Center: Republican Party Is Now A Hate Group,2016-02-17 20:12:48,1879,,127285,1,15,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 598857695, 'name': 'Left Half'}]",22140
592196605,https://www.flickr.com/photos/gageskidmore/25349687914,ABSTRACT ART - *comment 1 per post Pool,4428,Hillary Clinton,2005-05-01 08:00:00,1879,,127285,1,0,[],0
599966953,http://jaybookman.blog.myajc.com/,myajc.com,77846,Jay Bookman,undateable,1879,,127285,1,0,[],34
383707163,http://salon.com.feedsportal.com/c/35105/f/648624/s/4a57eeea/sc/7/l/0L0Ssalon0N0C20A150C10A0C0A20Cthe0Idonald0Iis0Ia0Ifraud0Ithe0Iunseemly0Itruth0Iabout0Ihis0Iamerican0Isuccess0Istory0Ipartner0C/story01.htm,Salon,1757,The Donald is a fraud: The unseemly truth about his “American success story”,2015-10-02 04:15:00,1879,,127285,1,38,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 383707163, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 383707163, 'name': 'Mass Market Media'}]",1915
474145001,http://crooksandliars.com/2016/06/trumps-bff-roger-stone-says-chris-christie,Crooks and Liars,307,Roger Stone Says Chris Christie Knew About 'Bridgegate' Closings,2016-06-04 18:00:02,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 474145001, 'name': 'Left Half'}]",382
588823455,https://www.youtube.com/watch?v=T4p2RV3b1s0&feature=youtu.be,YouTube,18362,Sanders On Electing Clinton,2016-09-16 08:00:00,1879,,127285,1,0,[],1085
544995290,http://www.plainsite.org/dockets/2ict5dwyt/california-southern-district-court/cohen-v-trump/,plainsite.org,21790,"Cohen v. Trump :: California Southern District Court :: Federal Civil Lawsuit No. 3:13-cv-02519-GPC-WVG, Judge Gonzalo P. Curiel presiding",2016-11-20 00:41:00,1879,,127285,1,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 544995290, 'name': 'Emails'}]",9
598186130,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Donald_Trump_%288567813820%29_%282%29.jpg/1280px-Donald_Trump_%288567813820%29_%282%29.jpg,wikimedia.org,19388,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Donald_Trump_%288567813820%29_%282%29.jpg/1280px-Donald_Trump_%288567813820%29_%282%29.jpg,2016-12-10 15:49:04,1879,,127285,3,0,[],0
587786928,https://www.flickr.com/photos/102627552@N04/9857600545/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump Naked,2005-05-01 08:00:00,1879,,127285,1,0,[],3
504087571,http://www.snopes.com/donald-trump-donated-100k-la/,Snopes,4452,Donald Trump Donated $100k to Anti-Gay Hate Group Instead of Louisiana Flood Victims?,2016-08-22 20:34:21,1879,,127285,1,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 504087571, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 504087571, 'name': 'Left Half'}]",7751
592905554,https://www.youtube.com/watch?v=LljT1lqWaUk,YouTube,18362,"Keith Olbermann - Worst Person - Message To Donald Trump: ""FOK Off""",2011-04-22 08:00:00,1879,,127285,1,0,[],112
545162339,http://freakoutnation.com/2016/07/donald-trump-co-authors-bitter-remorse-i-put-lipstick-on-a-pig-video/,freakoutnation.com,26087,FrankenTrump Co-Creator's Bitter Remorse: 'I Put Lipstick On A Pig' (VIDEO),2016-07-18 17:08:03,1879,,127285,1,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 545162339, 'name': 'Left Half'}]",3345
495566775,http://www.aljazeera.com/news/2016/07/donald-trump-khizr-khan-sacrifices-160731044932372.html,India News – the latest from Al Jazeera,283464,Donald Trump to Khizr Khan: I've made sacrifices,2016-07-31 02:04:14,1879,,127285,1,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 495566775, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 495566775, 'name': 'Left Half'}]",18436
545050102,http://www.gettyimages.com/license/519258992,gettyimages.com,67574,Democratic Presidential Candidate Hillary Clinton is greeted by... News Photo | Getty Images,2016-04-05 08:00:00,1879,,127285,1,0,[],0
598415113,http://www.liberalamerica.org/2015/09/06/donald-trump-terrorist/,liberalamerica.org,147130,Is Donald Trump A Terrorist?,2015-09-06 14:41:42,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 598415113, 'name': 'Left Half'}]",517
555052608,http://www.ifyouonlynews.com/politics/ex-staffers-tell-carly-fiorina-id-rather-go-to-iraq-than-work-for-her-again/,ifyouonlynews.com,206424,Ex-Staffers Tell Carly Fiorina ‘I’d Rather Go To Iraq’ Than Work For Her Again | If You Only News,undateable,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 555052608, 'name': 'Left Half'}]",4023
591206125,https://www.youtube.com/watch?v=q5oPRtDhOV0&feature=em-share_video_user,YouTube,18362,Trump Surrogate Slammed 3 Times In 1 Segment,2016-08-20 08:00:00,1879,,127285,1,0,[],208
605870523,http://www.huffingtonpost.com/entry/counter-sting-catches-james-okeefe-network-attempting-to-sow-chaos-at-trumps-inauguration_us_5873e26fe4b043ad97e516f7?,Huffington Post,27502,Counter-Sting Catches James O'Keefe Network Attempting To Sow Chaos At Trump's Inauguration | The Huffington Post,2015-01-09 07:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 605870523, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 605870523, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 605870523, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 605870523, 'name': 'Mass Market Media'}]",36020
593680194,https://commons.wikimedia.org/wiki/File:Ivanka_Trump_2016.jpg,wikimedia.org,19388,File:Ivanka Trump 2016.jpg - Wikimedia Commons,undateable,1879,,127285,1,2,[],0
550883706,https://www.youtube.com/watch?v=t389YuDy7DM,YouTube,18362,Tim Wise: Donald Trump appeals to whites with 'racialized scapegoating',2016-05-29 08:00:00,1879,,127285,1,0,[],8600
433554563,http://fpif.org/military-support-trump/,fpif.org,61823,Does the Military Support Trump?,2016-03-10 06:00:04,1879,,127285,1,7,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 433554563, 'name': 'russian oil'}]",90
594124314,http://whnt.com/2016/02/18/cbs-news-poll-trump-holds-double-digit-lead-among-gop-primary-voters/,whnt.com,82215,CBS News Poll: Trump holds double-digit lead among GOP primary voters,2016-02-18 09:53:07,1879,,127285,1,0,[],119
599164384,http://www.salon.com/2004/03/25/southern_strategy/,Salon,1757,That old-time “Southern strategy”,2004-03-25 07:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 599164384, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 599164384, 'name': 'Mass Market Media'}]",4
476273722,http://mediamatters.org/video/2016/06/09/nbc-nightly-news-highlights-usa-today-report-trump-s-history-ripping-his-workers/210849,Media Matters,1147,<em>NBC Nightly News</em> Highlights <em>USA Today</em> Report On Trump’s History Of Ripping Off His Workers ,2016-06-09 21:22:55,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 476273722, 'name': 'Left Half'}]",64
606093971,http://americanstakeaction.com/,americanstakeaction.com,386126,Americans Take Action,undateable,1879,,127285,1,0,[],17
599561056,http://jaybookman.blog.myajc.com/2015/07/23/trump-to-gop-humor-me-boys-or-im-going-third-party/,myajc.com,77846,"Trump to GOP: Humor me, boys, or I’m going third-party | Jay Bookman",2015-07-23 08:00:00,1879,,127285,1,2,[],0
