stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
323260895,http://rss.nytimes.com/c/34625/f/640350/s/43f7a50a/sc/7/l/0L0Snytimes0N0C20A150C0A30C0A30Cus0Cpolitics0Chillary0Eclintons0Euse0Eof0Eprivate0Eemail0Eat0Estate0Edepartment0Eraises0Eflags0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"Hillary Clinton Used Personal Email at State Dept., Possibly Breaking Rules",2015-03-02 21:09:24,1879,,127285,196,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 323260895, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 323260895, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 323260895, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 323260895, 'name': 'Mass Market Media'}]",83584
498649286,http://www.politifact.com/truth-o-meter/statements/2016/jun/03/hillary-clinton/yes-donald-trump-did-call-climate-change-chinese-h/,Politifact,18391,Did Trump say climate change was a Chinese hoax?,2012-11-06 07:00:00,1879,,127285,205,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498649286, 'name': 'Left Half'}]",10222
540471377,https://mobile.twitter.com/HillaryClinton/status/784497331647422464,Twitter,18346,Twitter,2016-10-07 08:00:00,1879,,127285,135,0,[],10200
459095038,http://www.politico.com/blogs/2016-gop-primary-live-updates-and-results/2016/05/trump-ted-cruz-father-222730,Politico,18268,Trump goes after Cruz’s father,2016-05-03 07:36:31,1879,,127285,155,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 459095038, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 459095038, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 459095038, 'name': 'Mass Market Media'}]",12
441631521,https://berniesanders.com/issues/money-in-politics/,berniesanders.com,221763,Get Big Money Out of Politics and Restore Democracy - Bernie Sanders,undateable,1879,,127285,124,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441631521, 'name': 'Left Half'}]",11316
540527619,https://www.ft.com/content/7dc39954-940e-11e6-a1dc-bdf38d484582,Financial Times,40401,Subscribe to read,2016-11-01 07:06:32,1879,,127285,120,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540527619, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540527619, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 540527619, 'name': 'Center'}]",18023
442699300,http://www.cnn.com/2016/03/03/politics/donald-trump-small-hands-marco-rubio/,CNN,1095,Donald Trump defends size of his penis - CNNPolitics.com,2016-03-03 07:00:00,1879,,127285,129,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442699300, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442699300, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442699300, 'name': 'Mass Market Media'}]",71961
376263623,http://rss.nytimes.com/c/34625/f/640350/s/49a8cbc5/sc/7/l/0L0Snytimes0N0C20A150C0A90C0A90Cus0Cpolitics0Cdonald0Etrump0Elikens0Ehis0Eschooling0Eto0Emilitary0Eservice0Ein0Ebook0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Donald Trump Likens His Schooling to Military Service in Book,2015-09-08 05:00:22,1879,,127285,130,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 376263623, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 376263623, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 376263623, 'name': 'Mass Market Media'}]",0
506241378,http://www.motherjones.com/politics/2016/08/stephen-bannon-donald-trump-alt-right-breitbart-news,Mother Jones,1112,How Donald Trump's campaign chief created an online haven for white nationalists,2016-08-22 02:00:00,1879,,127285,160,10,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506241378, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506241378, 'name': 'Mass Market Media'}]",32871
499758360,http://www.vox.com/2016/3/1/11127424/trump-authoritarianism#how,Vox,104828,The rise of American authoritarianism,2009-03-01 07:00:00,1879,,127285,125,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 499758360, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499758360, 'name': 'Mass Market Media'}]",665775
433687137,http://www.politico.com/blogs/on-media/2016/03/transcript-corey-lewandowski-breitbart-reporter-attack-220589,Politico,18268,Exclusive: Transcript of female Breitbart reporter being roughed up by Trump campaign manager,2016-03-10 16:55:27,1879,,127285,140,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 433687137, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 433687137, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 433687137, 'name': 'Mass Market Media'}]",1
540561354,http://bigstory.ap.org/article/2778a6ab72ea49558445337865289508/ap-how-trumps-apprentice-moved-capitalism-sexism?utm_campaign=SocialFlow&utm_source=Twitter&utm_medium=AP,AP,209366,AP: 'Apprentice' cast and crew say Trump was lewd and sexist,2016-10-03 17:55:48,1879,,127285,173,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 540561354, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540561354, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 540561354, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540561354, 'name': 'Mass Market Media'}]",578
589469505,http://www.gallup.com/poll/187922/clinton-admired-woman-record-20th-time.aspx?utm_source=alert&utm_medium=email&utm_content=morelink&utm_campaign=syndication,gallup.com,367244,Clinton Most Admired Woman for Record 20<sup>th</sup> Time,2015-12-28 07:00:00,1879,,127285,107,0,[],23697
598354453,https://www.washingtonpost.com/news/fact-checker/wp/2016/07/31/clintons-claim-that-the-fbi-director-said-her-email-answers-were-truthful/?utm_term=.174568ca2a75,Washington Post,2,Clinton’s claim that the FBI director said her email answers were ‘truthful’,2016-07-31 08:00:00,1879,,127285,115,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 598354453, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 598354453, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 598354453, 'name': 'Mass Market Media'}]",0
517241358,http://www.cincinnati.com/story/opinion/editorials/2016/09/23/enquirer-endorses-hillary-clinton-donald-trump/90728344/,breakingnews.com,34663,"Cincinnati Enquirer endorses Hillary Clinton for president, 1st time in nearly a century to not back Republican candidate",2016-09-23 12:24:05,1879,,127285,142,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 517241358, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 517241358, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 517241358, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 517241358, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 517241358, 'name': 'Clinton Foundation'}]",98817
545375058,http://www.politico.com/story/2016/06/apple-wont-aid-gop-convention-over-trump-224513#ixzz4C3H6fe1u,Politico,18268,Apple won't aid GOP convention over Trump,2016-11-23 15:49:00,1879,,127285,97,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 545375058, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 545375058, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 545375058, 'name': 'Mass Market Media'}]",0
490568109,https://mobile.twitter.com/realDonaldTrump/status/680908733455708160,Twitter,18346,Twitter,2015-12-26 07:00:00,1879,,127285,105,0,[],1306
484500710,https://mobile.twitter.com/realDonaldTrump/status/620337666912059392,Twitter,18346,Twitter,2015-07-12 08:00:00,1879,,127285,92,0,[],603
490568612,https://mobile.twitter.com/realDonaldTrump/status/332308211321425920,Twitter,18346,Twitter,2013-05-08 08:00:00,1879,,127285,101,0,[],7464
498105424,https://en.wikipedia.org/wiki/Citizens_United_v._Federal_Election_Commission,Wikipedia,18370,"Citizens United v. FEC - Wikipedia, the free encyclopedia",undateable,1879,,127285,95,31,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 498105424, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498105424, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 498105424, 'name': 'russian oil'}]",1700
426948992,http://www.factcheck.org/2016/02/donald-trump-and-the-iraq-war/,FactCheck.org,798,Donald Trump and the Iraq War,2016-02-19 18:16:07,1879,,127285,148,12,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 426948992, 'name': 'Left Half'}]",6896
497810904,https://mobile.twitter.com/QueenWillRock/status/755406469269450752,Twitter,18346,Twitter,2016-07-19 08:00:00,1879,,127285,91,0,[],2343
442510326,https://petitions.moveon.org/sign/urge-macys-to-dump-donald,Move On,21513,Sign the petition: Tell Macy's: Dump Donald Trump,undateable,1879,,127285,94,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442510326, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442510326, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 442510326, 'name': 'Center'}]",4
480600444,https://www.donaldjtrump.com/press-releases/donald-j.-trump-addresses-terrorism-immigration-and-national-security,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,159,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 480600444, 'name': 'Right Half'}]",2353
621263809,http://www.esquire.com/news-politics/interviews/a37230/donald-trump-esquire-cover-story-august-2004/,esquire.com,366494,Donald Trump August 2004 Esquire Interview - How I'd Run the Country,2015-08-17 21:00:00,1879,,127285,127,0,[],1842
587705995,http://littlegreenfootballs.com/article/45291_We_Found_Where_Donald_Trumps_Black_Crimes_Graphic_Came_From#QlrgTHup4AFfewFs.99,Little Green Footballs,853,"We Found Where Donald Trump's ""Black Crimes"" Graphic Came From",2015-11-22 21:37:00,1879,,127285,94,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 587705995, 'name': 'Left Half'}]",0
484714808,http://mobile.nytimes.com/2015/11/27/us/politics/donald-trump-says-his-mocking-of-new-york-times-reporter-was-misread.html?_r=1&referer=,New York Times,1,Donald Trump Says His Mocking of New York Times Reporter Was Misread - NYTimes.com,2015-11-27 07:00:00,1879,,127285,114,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484714808, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484714808, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484714808, 'name': 'Mass Market Media'}]",11015
554177899,http://www.latimes.com/projects/la-na-pol-trump-women/?utm_source=dlvr.it&utm_medium=twitter,LA Times,6,"Trump wanted to fire women who weren't pretty enough, employees say",undateable,1879,,127285,110,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 554177899, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 554177899, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 554177899, 'name': 'Mass Market Media'}]",0
490567316,https://mobile.twitter.com/realDonaldTrump/status/673741357190615040,Twitter,18346,Twitter,2015-12-06 07:00:00,1879,,127285,111,0,[],2222
496260519,http://www.syracuse.com/opinion/index.ssf/2016/08/rep_richard_hanna_we_should_all_be_done_with_donald_trump_commentary.html,The Post-Standard,94,Rep. Richard Hanna letter: We should all be done with Donald Trump (commentary),2016-08-02 08:15:16,1879,,127285,110,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 496260519, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 496260519, 'name': 'Right Half'}]",31685
442651334,http://www.politifact.com/truth-o-meter/statements/2015/sep/17/carly-fiorina/cnn-debate-carly-fiorina-urges-others-watch-planne/,Politifact,18391,"At CNN debate, Carly Fiorina urges others to watch Planned Parenthood videos",2015-09-17 07:17:00,1879,,127285,101,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442651334, 'name': 'Left Half'}]",17441
482337579,http://nymag.com/daily/intelligencer/2016/05/hillary-clinton-candidacy.html,New York Magazine,1109,Hillary Clinton’s Campaign Was Never Going to Be Easy. But Did It Have to Get This Hard?,2016-05-30 21:00:00,1879,,127285,120,9,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 482337579, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 482337579, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 482337579, 'name': 'Mass Market Media'}]",104373
540560539,https://mobile.twitter.com/realDonaldTrump/status/782541307168391168,Twitter,18346,Twitter,2016-10-02 08:00:00,1879,,127285,95,0,[],1833
418707338,http://feeds.washingtonpost.com/c/34656/f/645348/s/4d2503c2/sc/7/l/0M0Swashingtonpost0N0Cnews0Cpost0Epolitics0Cwp0C20A160C0A10C260Cevangelical0Eleader0Ejerry0Efalwell0Ejr0Eendorses0Etrump0C/story01.htm,Washington Post,2,Evangelical leader Jerry Falwell Jr. endorses Trump,2016-01-26 11:49:28,1879,,127285,111,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 418707338, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 418707338, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 418707338, 'name': 'Mass Market Media'}]",62860
520304084,https://www.buzzfeed.com/andrewkaczynski/donald-trump-appeared-in-a-2000-playboy-softcore-porn?utm_term=4ldqpia,Buzzfeed,6218,Donald Trump Appeared In A 2000 Playboy Softcore Porn,2016-10-01 00:31:03,1879,,127285,97,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 520304084, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 520304084, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 520304084, 'name': 'Mass Market Media'}]",50750
418834721,https://berniesanders.com/medicareforall/,berniesanders.com,221763,Medicare for All: Leaving No One Behind,undateable,1879,,127285,86,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 418834721, 'name': 'Left Half'}]",16970
484298927,https://mobile.twitter.com/realDonaldTrump/status/620388576765870081,Twitter,18346,Twitter,2015-07-12 08:00:00,1879,,127285,80,0,[],91
441304293,http://rss.nytimes.com/c/34625/f/640370/s/4ead6bf2/sc/7/l/0L0Snytimes0N0C20A160C0A40C0A30Copinion0Csunday0Ctrump0Edoes0Eit0Ehis0Eway0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Op-Ed Columnist: Trump Does It His Way,2016-04-02 12:05:10,1879,,127285,111,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441304293, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441304293, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441304293, 'name': 'Mass Market Media'}]",4521
442558689,http://dailycaller.com/2015/08/27/john-boehner-calls-ted-cruz-a-jackass-at-fundraiser/,Daily Caller,18775,John Boehner Calls Ted Cruz A âJackassâ At Fundraiser,2015-08-27 08:00:00,1879,,127285,79,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442558689, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442558689, 'name': 'Mass Market Media'}]",22644
497845107,http://www.realclearpolitics.com/epolls/2016/president/us/general_election_trump_vs_clinton_vs_johnson-5949.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - General Election: Trump vs. Clinton vs. Johnson,2016-07-07 08:00:00,1879,,127285,116,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 497845107, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 497845107, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497845107, 'name': 'Mass Market Media'}]",3492
431102787,http://feeds.washingtonpost.com/c/34656/f/645348/s/4e003db7/sc/13/l/0M0Swashingtonpost0N0Cnews0Cfact0Echecker0Cwp0C20A160C0A30C0A30Ctrumps0Efalse0Eclaim0Ehe0Ebuilt0Ehis0Eempire0Ewith0Ea0Esmall0Eloan0Efrom0Ehis0Efather0C/story01.htm,Washington Post,2,Trump's false claim he built his empire with a 'small loan' from his father,2016-03-03 03:23:35,1879,,127285,89,10,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 431102787, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 431102787, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 431102787, 'name': 'Mass Market Media'}]",10232
500252705,http://www.marieclaire.com/politics/a21997/donald-trump-katy-tur/,marieclaire.com,87917,Katy Tur Talks Covering Donald Trump's Candidacy for NBC,2006-08-10 08:00:00,1879,,127285,79,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 500252705, 'name': 'Emails'}]",33400
